Averaged Steps Traning	Averaged Return Training	Averaged Steps Validation	Averaged Return Validation	Cumulative Successes	Number of episodes	Sampling time (s)	Epsilon threshold	Gradient update	Updates target network	Average q-value evaluation
68.0	-0.46	81.0	-16.01	3181	4820	0.0003141405671463962	0.0544001399598906	409930	6393	-18.3402099609375
2.0	-0.06	81.0	-24.24	3195	4840	1.0087962978142351e-05	0.054321970141132506	411344	6393	-18.358617782592773
140.0	-0.26	100.0	-29.64	3208	4860	0.0006439022075982741	0.05420410466606135	413536	6394	-18.70583152770996
112.0	-0.38	29.0	-11.64	3218	4880	0.000512874566140722	0.05409748696115504	415571	6394	-18.668752670288086
52.0	-0.2	100.0	-35.57	3230	4900	0.0002193362858830666	0.05399656942540481	417546	6394	-18.68368911743164
148.0	-0.31	49.0	-18.71	3247	4920	0.0006494109708119214	0.053915278053336416	419170	6394	-18.694765090942383
121.0	-0.4	100.0	-45.19	3262	4940	0.0005410020168011005	0.053850291460592795	420489	6395	-18.99013328552246
55.0	-0.21	43.0	-15.24	3277	4960	0.00024212377686654368	0.0537900296772944	421731	6395	-19.029882431030273
150.0	-56.42	81.0	-33.05	3292	4980	0.0006758473963143835	0.053701632170277916	423599	6395	-19.00745964050293
56.0	-0.42	58.0	-21.04	3306	5000	0.00024561991691589356	0.053626883898627166	425211	6395	-18.972375869750977
150.0	-52.65	82.0	-26.48	3318	5020	0.0006705430874311591	0.05354087492118076	427111	6395	-19.010339736938477
129.0	-0.52	80.0	-26.37	3335	5040	0.0005673949207578386	0.05346833221759452	428747	6396	-19.333953857421875
56.0	-0.45	77.0	-23.36	3352	5060	0.00026317853701444483	0.053410508326308434	430072	6396	-19.297101974487305
3.0	-0.06	68.0	-28.24	3365	5080	1.1330608307845949e-05	0.05332967216262719	431971	6396	-19.32101821899414
150.0	-55.51	64.0	-24.57	3378	5100	0.0006438279151916504	0.05325432977930693	433782	6396	-19.32332992553711
150.0	-54.07	83.0	-31.86	3391	5120	0.000663986150175333	0.053172393497403034	435802	6397	-19.639902114868164
56.0	-0.39	84.0	-30.38	3405	5140	0.0002280239001322349	0.053112687028565135	437302	6397	-19.592418670654297
61.0	-0.35	100.0	-28.33	3418	5160	0.00026895302210667337	0.05305044154649649	438898	6397	-19.654481887817383
150.0	-51.59	66.0	-29.38	3433	5180	0.0006568728726803106	0.05298145474088533	440708	6397	-19.582502365112305
150.0	-54.96	100.0	-53.57	3445	5200	0.00067966484106504	0.05291964300278108	442364	6397	-19.62648582458496
150.0	-52.84	100.0	-54.07	3460	5220	0.0006455975930809518	0.05286598286159589	443828	6398	-19.975324630737305
5.0	-0.24	100.0	-38.98	3474	5240	2.0874320095732012e-05	0.052808249539292085	445436	6398	-19.963117599487305
1.0	0.0	64.0	-26.0	3488	5260	3.978236093267289e-06	0.05274820741346865	447145	6398	-19.962268829345703
92.0	-0.47	61.0	-21.05	3502	5280	0.0003911274400624362	0.05268602216330703	448956	6398	-19.926982879638672
150.0	-58.82	52.0	-16.67	3521	5300	0.0006413058964711315	0.05264964017956917	450027	6399	-20.186044692993164
138.0	-0.44	70.0	-24.81	3535	5320	0.0006104608675591032	0.05258907028897716	451857	6399	-20.257007598876953
88.0	-0.33	100.0	-39.86	3548	5340	0.0003847614656226912	0.05252748275637173	453763	6399	-20.293455123901367
150.0	-42.23	100.0	-29.69	3560	5360	0.0006467386412976393	0.05246881023778328	455622	6399	-20.261367797851562
130.0	-0.37	100.0	-34.62	3574	5380	0.0005753103685201765	0.052407343480980195	457619	6400	-20.656490325927734
117.0	-0.37	84.0	-29.47	3587	5400	0.0004971176165121573	0.0523469376471768	459632	6400	-20.700124740600586
8.0	-0.16	100.0	-41.12	3600	5420	3.1856373227390414e-05	0.052294520408823	461419	6400	-20.642927169799805
100.0	-0.33	64.0	-33.7	3612	5440	0.00042509537409333623	0.05224860798063474	463016	6400	-20.629241943359375
120.0	-0.3	80.0	-19.78	3624	5460	0.0004990293866112119	0.052192842943070875	465005	6401	-21.15578842163086
63.0	-0.5	59.0	-21.04	3639	5480	0.0002577705539926125	0.05214582447570057	466719	6401	-20.93210792541504
26.0	-0.32	100.0	-28.36	3653	5500	0.00011303112723610618	0.05209884322870248	468470	6401	-20.962644577026367
104.0	-0.45	64.0	-20.95	3671	5520	0.00042476688606151635	0.052065012644181084	469750	6401	-20.97093963623047
3.0	-0.13	72.0	-23.5	3687	5540	1.5097619824461128e-05	0.05202896102052638	471139	6401	-20.93930435180664
82.0	-0.29	83.0	-30.18	3700	5560	0.0003395348572902542	0.05198419114900098	472904	6402	-21.29416847229004
50.0	-0.23	100.0	-33.11	3714	5580	0.00019760542018439181	0.051941233992525496	474635	6402	-21.317825317382812
10.0	-0.37	100.0	-41.42	3728	5600	4.069851977484567e-05	0.0519015110308202	476269	6402	-21.313535690307617
150.0	-56.32	59.0	-18.22	3739	5620	0.0005874554881845929	0.051860367129099645	477999	6402	-21.236886978149414
52.0	-0.33	61.0	-19.46	3753	5640	0.00020849434196526276	0.05182983143297889	479303	6402	-21.334016799926758
2.0	-0.08	100.0	-29.81	3769	5660	1.3486530250037095e-05	0.05180180033198017	480518	6403	-21.575231552124023
100.0	-0.27	80.0	-27.28	3784	5680	0.00039716224435349583	0.05176647555475443	482082	6403	-21.580530166625977
32.0	-0.29	80.0	-24.67	3801	5700	0.0001324406004788583	0.05174274481375798	483144	6403	-21.551231384277344
35.0	-0.45	59.0	-20.07	3812	5720	0.00012445724927462063	0.05170337461230596	484952	6403	-21.571142196655273
150.0	-65.27	51.0	-11.06	3819	5740	0.0005623910485244379	0.05165036891782998	487461	6403	-21.58064079284668
45.0	-0.58	61.0	-23.94	3831	5760	0.00018308957417805988	0.051610144375958705	489415	6404	-21.921743392944336
150.0	-60.64	85.0	-25.43	3846	5780	0.0005570518104262831	0.05157924810282868	490945	6404	-21.957151412963867
26.0	-0.36	90.0	-28.93	3863	5800	0.00011131479822356125	0.05155682555824951	492069	6404	-21.900888442993164
35.0	-0.27	83.0	-32.96	3876	5820	0.00013307705777617255	0.0515261700312373	493640	6404	-21.8862361907959
106.0	-0.41	67.0	-21.42	3888	5840	0.0004065588320771309	0.05148951244678046	495565	6405	-22.26444435119629
17.0	-0.14	63.0	-22.48	3899	5860	6.860095893156813e-05	0.05145282705228783	497540	6405	-22.213294982910156
150.0	-43.41	46.0	-15.52	3914	5880	0.0005772952725287198	0.05142521666743353	499055	6405	-22.216604232788086
150.0	-58.37	81.0	-20.72	3929	5900	0.000563534154730328	0.051396000481821365	500692	6405	-22.221954345703125
24.0	-0.39	100.0	-21.79	3939	5920	9.234181127032718e-05	0.05135774311833155	502895	6406	-22.532222747802734
150.0	-40.03	62.0	-18.76	3948	5940	0.0005829559030757609	0.051323244068847404	504934	6406	-22.55399513244629
1.0	-0.05	64.0	-22.6	3961	5960	4.696285964658597e-06	0.051293302273681986	506745	6406	-22.514108657836914
63.0	-0.25	83.0	-30.8	3976	5980	0.00024769381934583787	0.05126759809942503	508331	6406	-22.603208541870117
25.0	-0.45	62.0	-19.29	3991	6000	0.00010003451506296794	0.05124271543151512	509897	6406	-22.54478645324707
21.0	-0.18	100.0	-37.0	4004	6020	8.30224186083011e-05	0.05121385209142334	511757	6407	-22.89347267150879
39.0	-0.28	100.0	-27.78	4018	6040	0.0001427590452282634	0.05118972697673434	513343	6407	-22.867542266845703
3.0	-0.05	68.0	-23.98	4031	6060	9.972270172421296e-06	0.05116705834700055	514862	6407	-22.847949981689453
150.0	-50.7	67.0	-21.89	4042	6080	0.0005424615976057554	0.051139225732322394	516773	6407	-22.84834861755371
150.0	-45.18	84.0	-36.43	4054	6100	0.0005597699665632405	0.051113266904011	518597	6408	-23.165416717529297
51.0	-0.3	80.0	-22.16	4071	6120	0.00018533250085668625	0.05109641838024519	519797	6408	-23.20393943786621
63.0	-0.33	62.0	-17.32	4082	6140	0.00023541139857388474	0.05107144836946586	521620	6408	-23.215789794921875
3.0	-0.17	81.0	-29.01	4096	6160	1.346329589942833e-05	0.051049694164130084	523241	6408	-23.232145309448242
4.0	-0.12	80.0	-33.11	4111	6180	1.266982563105216e-05	0.0510304662291475	524700	6408	-23.247854232788086
150.0	-55.03	100.0	-44.84	4121	6200	0.0005349203848069714	0.05100350497760326	526801	6409	-23.50581932067871
107.0	-0.26	100.0	-36.84	4135	6220	0.0003709032604548709	0.05098440916475705	528318	6409	-23.547178268432617
5.0	-0.1	67.0	-30.07	4148	6240	1.613138577876947e-05	0.05096407262457265	529968	6409	-23.524517059326172
92.0	-0.33	62.0	-18.11	4163	6260	0.0003470759803113846	0.050945774462096	531481	6409	-23.571901321411133
44.0	-0.28	75.0	-27.31	4177	6280	0.00015142647324094347	0.05092811359014265	532969	6410	-23.84015464782715
150.0	-62.68	85.0	-36.57	4191	6300	0.000515540289500403	0.05091008830063339	534518	6410	-23.859304428100586
15.0	-0.26	81.0	-28.43	4204	6320	4.810524892203416e-05	0.050890919547219624	536201	6410	-23.85786247253418
105.0	-0.31	100.0	-27.75	4220	6340	0.0003639243002569638	0.05087493896397417	537629	6410	-23.827585220336914
150.0	-48.34	100.0	-27.55	4230	6360	0.0005352783128150605	0.05085266490590826	539672	6410	-23.84345245361328
87.0	-0.37	66.0	-24.55	4242	6380	0.00030814416729918096	0.05083345451404194	541475	6411	-24.150789260864258
114.0	-0.4	100.0	-30.69	4255	6400	0.00039343833923339845	0.050814055974570116	543339	6411	-24.15003204345703
150.0	-53.98	81.0	-30.66	4267	6420	0.0005178726722146863	0.05079645181250392	545068	6411	-24.140230178833008
150.0	-47.08	61.0	-20.91	4281	6440	0.0005115379457888396	0.05077961805639458	546757	6411	-24.17552947998047
150.0	-65.73	100.0	-31.37	4292	6460	0.0005336107115258373	0.05076016964727298	548758	6412	-24.49855613708496
42.0	-0.24	46.0	-14.77	4308	6480	0.0001449338447900466	0.050748262706690125	550001	6412	-24.48203468322754
130.0	-0.35	62.0	-21.5	4325	6500	0.00045063194861778844	0.05073075564468202	551875	6412	-24.505849838256836
150.0	-63.74	67.0	-22.66	4339	6520	0.0005148044393106472	0.050716044007790576	553482	6412	-24.48773956298828
150.0	-37.57	66.0	-21.75	4354	6540	0.0005172376238971675	0.05070055062184297	555212	6413	-24.781911849975586
91.0	-0.47	56.0	-26.3	4369	6560	0.0003168434994976695	0.05068366404075059	557144	6413	-24.811159133911133
15.0	-0.21	47.0	-14.63	4378	6580	5.1907927794297054e-05	0.05066675931149839	559127	6413	-24.78822135925293
122.0	-0.4	100.0	-32.04	4391	6600	0.000431685953429251	0.050650305094204436	561106	6413	-24.827564239501953
150.0	-47.55	81.0	-30.31	4402	6620	0.0005337666888971703	0.05063536785378659	562945	6414	-25.128171920776367
38.0	-0.34	67.0	-26.65	4417	6640	0.00013636515801211438	0.05062433783772136	564326	6414	-25.14360809326172
150.0	-76.14	86.0	-30.84	4426	6660	0.0005119012998747038	0.050609196958543386	566270	6414	-25.114055633544922
37.0	-0.26	80.0	-30.14	4442	6680	0.00012320519207480426	0.050601125738704136	567317	6414	-25.14857292175293
63.0	-0.25	100.0	-41.89	4453	6700	0.00021509757682458677	0.05058633519341842	569290	6414	-25.128780364990234
42.0	-0.51	57.0	-20.62	4470	6720	0.0001346335169814882	0.050575019600743835	570829	6415	-25.44265365600586
150.0	-42.65	100.0	-52.13	4484	6740	0.0004829514981731109	0.05056218396065947	572615	6415	-25.463224411010742
150.0	-60.93	56.0	-17.74	4495	6760	0.0004910959294561804	0.050548317296975606	574593	6415	-25.449783325195312
150.0	-61.34	100.0	-43.01	4506	6780	0.000489151126163899	0.050537157650872064	576218	6415	-25.453231811523438
21.0	-0.27	42.0	-16.17	4519	6800	6.75105697968427e-05	0.05052377077088615	578217	6416	-25.75650978088379
150.0	-42.77	100.0	-37.57	4531	6820	0.000494629232065419	0.05051218794023987	579986	6416	-25.76605796813965
72.0	-0.42	84.0	-24.09	4545	6840	0.00024334223646866647	0.05050309505503892	581399	6416	-25.75081443786621
150.0	-47.8	81.0	-19.65	4558	6860	0.00046711207826353026	0.050490465101902186	583413	6416	-25.7473201751709
150.0	-56.86	100.0	-37.91	4568	6880	0.00046979507734609205	0.050478223945719616	585415	6417	-26.060163497924805
150.0	-50.4	83.0	-32.56	4582	6900	0.0004917054245437401	0.05046895960208945	586960	6417	-26.118896484375
142.0	-0.24	90.0	-35.3	4593	6920	0.000451318549282978	0.050456946642685664	589016	6417	-26.069272994995117
150.0	-79.58	56.0	-20.28	4607	6940	0.0004797053955473886	0.05044757388420997	590654	6417	-26.0594482421875
150.0	-71.79	100.0	-20.87	4618	6960	0.000491316873451759	0.05043581991911083	592763	6418	-26.415119171142578
12.0	-0.4	100.0	-44.06	4636	6980	3.5210188616995825e-05	0.05042833972403094	594128	6418	-26.40860939025879
150.0	-50.43	81.0	-33.96	4650	7000	0.0004882723944527762	0.05041909772577489	595853	6418	-26.426015853881836
36.0	-0.42	100.0	-35.65	4664	7020	0.0001137681496449006	0.05040894436850509	597795	6418	-26.393644332885742
94.0	-0.37	81.0	-36.93	4680	7040	0.00030456466430967504	0.05040143339469972	599258	6418	-26.442276000976562
5.0	-0.09	48.0	-18.15	4693	7060	2.087003448529554e-05	0.05039240879016268	601057	6419	-26.710296630859375
32.0	-0.42	100.0	-35.94	4710	7080	9.81370944761287e-05	0.050385293017207566	602501	6419	-26.683603286743164
112.0	-0.51	100.0	-33.71	4723	7100	0.0003465779062727807	0.050377828968320715	604046	6419	-26.70168113708496
41.0	-0.32	80.0	-25.88	4737	7120	0.00012079959505059745	0.050370356712286894	605624	6419	-26.682676315307617
12.0	-0.35	66.0	-21.1	4749	7140	3.716828776340859e-05	0.05036187238732232	607458	6419	-26.671133041381836
150.0	-57.2	100.0	-26.53	4763	7160	0.0004539844044093979	0.05035405565860287	609185	6420	-27.041522979736328
63.0	-0.29	62.0	-15.31	4777	7180	0.00019983308893060285	0.050345443510275485	611135	6420	-27.0266170501709
150.0	-72.16	100.0	-38.15	4787	7200	0.0004803899923960368	0.050336451540551615	613225	6420	-27.047443389892578
8.0	-0.12	16.0	-4.72	4801	7220	2.531615650884993e-05	0.050329509151832735	614873	6420	-27.03851890563965
83.0	-0.38	81.0	-24.11	4813	7240	0.0002520741020118334	0.050322556762489125	616559	6421	-27.340261459350586
3.0	-0.05	100.0	-39.04	4829	7260	7.2459872432319915e-06	0.05031683436469282	617971	6421	-27.337553024291992
87.0	-0.47	84.0	-27.31	4840	7280	0.00025924254249740434	0.050310289002235775	619621	6421	-27.349523544311523
150.0	-69.44	54.0	-18.69	4851	7300	0.0004505384458254461	0.05030231790475591	621683	6421	-27.359638214111328
3.0	-0.13	61.0	-12.94	4864	7320	6.868376757929234e-06	0.050295835669178966	623397	6422	-27.680734634399414
15.0	-0.23	72.0	-29.78	4874	7340	4.11619932190274e-05	0.050288106190291434	625495	6422	-27.6722354888916
11.0	-0.39	45.0	-18.22	4884	7360	2.91942254356716e-05	0.05028081023711981	627527	6422	-27.654571533203125
35.0	-0.46	65.0	-19.54	4895	7380	9.127538701706139e-05	0.05027439443868585	629356	6422	-27.695953369140625
49.0	-0.35	81.0	-24.49	4910	7400	0.00013581636789682748	0.05026895434082006	630938	6423	-27.9931697845459
150.0	-44.41	82.0	-34.94	4924	7420	0.0004325348090611378	0.05026357926230671	632533	6423	-28.017587661743164
63.0	-0.41	85.0	-22.24	4936	7440	0.0001916258886296262	0.050258134077061	634183	6423	-28.025711059570312
144.0	-0.54	80.0	-22.06	4946	7460	0.0003981945981289043	0.050250727484068294	636492	6423	-27.967594146728516
150.0	-66.18	67.0	-24.11	4955	7480	0.00042601508252760944	0.05024451560437829	638479	6424	-28.311491012573242
40.0	-0.26	50.0	-16.6	4967	7500	0.00010880654652913411	0.0502386365369435	640406	6424	-28.3295841217041
150.0	-66.1	100.0	-34.69	4977	7520	0.00042356671170985447	0.05023289882422507	642333	6424	-28.312768936157227
49.0	-0.33	80.0	-27.6	4992	7540	0.00014983203746279607	0.05022867839514557	643776	6424	-28.34429931640625
48.0	-0.25	83.0	-23.8	5005	7560	0.00013745118070531776	0.05022369681452807	645518	6425	-28.63568687438965
150.0	-49.0	100.0	-34.57	5014	7580	0.00041045305911343455	0.050217999251318965	647562	6425	-28.634790420532227
92.0	-0.41	82.0	-22.81	5025	7600	0.0002466789672249242	0.05021266201650348	649525	6425	-28.600177764892578
117.0	-0.35	63.0	-24.4	5040	7620	0.00032077918215373685	0.050207707144501165	651391	6425	-28.57965087890625
13.0	-0.51	85.0	-34.42	5055	7640	3.636260931404473e-05	0.050203726646768844	652919	6426	-28.898700714111328
150.0	-64.75	100.0	-30.32	5066	7660	0.00042734799746122436	0.05019813856882442	655124	6426	-28.91221046447754
150.0	-69.51	100.0	-44.41	5075	7680	0.0004443235695362091	0.05019271099443563	657326	6426	-28.90167808532715
52.0	-0.25	84.0	-30.03	5089	7700	0.00014305969337364297	0.050188826599027285	658935	6426	-28.851215362548828
150.0	-50.0	64.0	-21.83	5102	7720	0.00040922575664026134	0.05018397578183173	660997	6427	-29.207901000976562
129.0	-0.37	62.0	-22.4	5115	7740	0.0003536013053677187	0.050179736453088306	662842	6427	-29.2425594329834
43.0	-0.2	64.0	-15.63	5127	7760	0.00011562354785879862	0.05017625673054745	664386	6427	-29.223310470581055
3.0	-0.17	80.0	-45.96	5142	7780	8.302237503326338e-06	0.05017239125441068	666140	6427	-29.20088005065918
3.0	-0.09	80.0	-26.92	5154	7800	8.168831849709536e-06	0.05016821267954993	668083	6428	-29.563644409179688
34.0	-0.29	85.0	-35.36	5172	7820	0.000101125087884381	0.05016638703795809	668936	6428	-29.562833786010742
84.0	-0.42	69.0	-28.25	5187	7840	0.0002219712551759214	0.05016309643122178	670514	6428	-29.563718795776367
3.0	-0.05	65.0	-20.5	5205	7860	4.973666358540076e-06	0.050160206983884154	671924	6428	-29.544239044189453
150.0	-53.63	81.0	-27.76	5220	7880	0.00043221224988172503	0.05015624169394734	673909	6428	-29.58551597595215
11.0	-0.25	81.0	-32.16	5235	7900	2.8897176814984672e-05	0.050153506303060334	675302	6429	-29.887502670288086
150.0	-63.73	100.0	-35.4	5250	7920	0.00040545415396642205	0.05015045539002654	676888	6429	-29.8799991607666
150.0	-53.03	67.0	-24.34	5261	7940	0.0004104362326845414	0.05014685072996701	678808	6429	-29.893518447875977
15.0	-0.14	100.0	-34.26	5274	7960	3.940810510261574e-05	0.050143560152487665	680601	6429	-29.899063110351562
150.0	-49.87	81.0	-46.9	5284	7980	0.0003911946351665602	0.05014022056237976	682464	6429	-29.8813419342041
150.0	-54.92	65.0	-20.84	5299	8000	0.0004044847786426544	0.05013771056512547	683889	6430	-30.1955509185791
150.0	-45.03	67.0	-18.74	5311	8020	0.0004014535437795587	0.05013445157922558	685785	6430	-30.22513771057129
150.0	-54.99	69.0	-29.03	5323	8040	0.0004045654588670873	0.05013135342989998	687630	6430	-30.217941284179688
38.0	-0.49	100.0	-23.77	5335	8060	9.233374749460527e-05	0.05012880074894794	689180	6430	-30.215295791625977
73.0	-0.34	81.0	-27.35	5349	8080	0.00019645670262893829	0.050125856406794574	691010	6431	-30.547916412353516
14.0	-0.38	28.0	-9.66	5364	8100	4.383360898053204e-05	0.0501232055536568	692693	6431	-30.5478515625
9.0	-0.22	67.0	-19.81	5373	8120	2.5895399413085337e-05	0.050120132058893666	694694	6431	-30.500967025756836
69.0	-0.43	82.0	-23.1	5387	8140	0.0001752403210070561	0.05011742990806286	696494	6431	-30.446664810180664
4.0	-0.07	100.0	-40.0	5401	8160	1.059037213232003e-05	0.05011524428911097	697977	6432	-30.823575973510742
34.0	-0.42	63.0	-37.13	5413	8180	8.68882701565992e-05	0.05011268728899319	699752	6432	-30.86240005493164
150.0	-43.91	87.0	-29.58	5427	8200	0.0003801868892297512	0.05011027658603889	701462	6432	-30.803125381469727
142.0	-0.43	80.0	-30.9	5440	8220	0.0003695116135905839	0.050108047033583465	703076	6432	-30.82183837890625
60.0	-0.29	67.0	-22.69	5455	8240	0.0001504957675933838	0.050105767324383536	704762	6432	-30.810338973999023
150.0	-51.62	100.0	-45.97	5468	8260	0.00038585772525888954	0.05010325396452768	706666	6433	-31.094528198242188
150.0	-42.81	69.0	-22.74	5477	8280	0.00038754372781025614	0.050100650500873964	708689	6433	-31.10089683532715
34.0	-0.43	71.0	-27.01	5492	8300	9.477928460362446e-05	0.0500982919005428	710566	6433	-31.096349716186523
150.0	-66.02	100.0	-35.02	5501	8320	0.0003794033940021808	0.05009584948806411	712559	6434	-31.391809463500977
150.0	-46.69	63.0	-20.6	5512	8340	0.00038604704882029436	0.05009338368287932	714624	6434	-31.4176025390625
60.0	-0.25	86.0	-37.05	5526	8360	0.0001549233660173188	0.05009121703149253	716482	6434	-31.358457565307617
39.0	-0.53	85.0	-21.88	5539	8380	0.00010558494804582618	0.050089213210506286	718239	6434	-31.3541316986084
91.0	-0.41	47.0	-17.8	5554	8400	0.00022816944689977737	0.050087346164710486	719911	6434	-31.442853927612305
150.0	-70.63	67.0	-25.75	5565	8420	0.00038012368095742267	0.05008518319124087	721897	6435	-31.68503761291504
150.0	-41.18	87.0	-32.66	5576	8440	0.00038685417288287556	0.05008313403031687	723825	6435	-31.723114013671875
8.0	-0.2	80.0	-28.61	5590	8460	2.1787597214358353e-05	0.050081580611409895	725314	6435	-31.71512794494629
1.0	-0.02	80.0	-26.54	5606	8480	1.2136292907426942e-06	0.050079896266815194	726963	6435	-31.710248947143555
41.0	-0.56	38.0	-14.61	5620	8500	0.00011225647084853229	0.05007814895057751	728712	6436	-32.0444221496582
150.0	-46.6	83.0	-34.05	5631	8520	0.00036665010900004927	0.0500762089666595	730703	6436	-31.98491859436035
150.0	-39.04	100.0	-50.95	5644	8540	0.00036876905159872087	0.05007433572286688	732674	6436	-31.997833251953125
137.0	-0.46	71.0	-28.23	5658	8560	0.00034009207074887286	0.050072798229035154	734326	6436	-32.08087921142578
150.0	-69.54	84.0	-36.82	5673	8580	0.0003828974592657912	0.05007135494362345	735908	6437	-32.3769645690918
4.0	-0.1	87.0	-26.58	5687	8600	9.728392889333325e-06	0.05007001899962721	737400	6437	-32.33822250366211
150.0	-67.96	53.0	-16.73	5698	8620	0.00037617249167988857	0.05006830132242988	739367	6437	-32.28297805786133
11.0	-0.2	48.0	-18.44	5713	8640	2.60260921937448e-05	0.05006678003298606	741149	6437	-32.334625244140625
7.0	-0.14	81.0	-21.92	5731	8660	1.6807243400027516e-05	0.05006559858518834	742557	6438	-32.654747009277344
25.0	-0.34	50.0	-15.26	5745	8680	6.027142023710611e-05	0.05006415914442622	744312	6438	-32.675315856933594
44.0	-0.29	100.0	-45.83	5758	8700	0.00011904711010812343	0.050062730898698865	746093	6438	-32.641815185546875
9.0	-0.32	81.0	-26.15	5772	8720	2.105288002469124e-05	0.050061439572356176	747737	6438	-32.64529037475586
150.0	-58.47	88.0	-22.34	5782	8740	0.0003547959524106652	0.05005974685948242	749952	6438	-32.66437911987305
15.0	-0.21	67.0	-25.62	5795	8760	3.6320838754035564e-05	0.05005851476575555	751599	6439	-32.91719055175781
79.0	-0.39	85.0	-30.19	5808	8780	0.0001954672819932664	0.050057307363795066	753247	6439	-32.89597702026367
150.0	-47.7	84.0	-25.73	5826	8800	0.0003756994279948148	0.0500564774604498	754394	6439	-32.863868713378906
31.0	-0.22	100.0	-46.09	5837	8820	8.274787137297546e-05	0.0500550176547108	756469	6439	-32.90615463256836
150.0	-49.28	85.0	-31.38	5849	8840	0.00035164685270904953	0.05005373578293398	758335	6440	-33.1902961730957
37.0	-0.21	65.0	-24.42	5863	8860	8.57034332327057e-05	0.05005274092019136	759810	6440	-33.21476364135742
67.0	-0.28	100.0	-47.29	5874	8880	0.00016106568478249213	0.05005153012707965	761648	6440	-33.19072723388672
136.0	-0.43	81.0	-27.68	5889	8900	0.00032620987195647165	0.05005043720657749	763343	6440	-33.22836685180664
14.0	-0.19	66.0	-26.95	5902	8920	3.7017852201590086e-05	0.050049356976736785	765055	6441	-33.47563552856445
84.0	-0.3	68.0	-20.41	5916	8940	0.0002013185146937701	0.05004819916168445	766934	6441	-33.441829681396484
47.0	-0.31	65.0	-19.89	5928	8960	0.00010946339794567653	0.05004711972148031	768726	6441	-33.499359130859375
150.0	-48.56	68.0	-21.29	5938	8980	0.0003708974821264866	0.050045924173236445	770762	6441	-33.48432540893555
72.0	-0.37	65.0	-21.67	5948	9000	0.0001781544950273302	0.050044800940319115	772723	6442	-33.75324630737305
150.0	-56.74	100.0	-25.83	5965	9020	0.00035715941050628864	0.05004412180604863	773925	6442	-33.77666091918945
96.0	-0.38	100.0	-40.04	5979	9040	0.00022477172644792405	0.05004319842898352	775597	6442	-33.759063720703125
29.0	-0.16	81.0	-26.44	5993	9060	7.070737169278378e-05	0.05004240077449517	777068	6442	-33.82069396972656
150.0	-60.05	66.0	-21.59	6001	9080	0.0003679495550987479	0.05004117388221286	779397	6442	-33.777793884277344
150.0	-48.65	84.0	-32.64	6012	9100	0.0003833821579650208	0.05004011013832698	781471	6443	-34.078125
37.0	-0.33	90.0	-29.86	6025	9120	9.190824471021954e-05	0.050039165318712255	783358	6443	-34.07740783691406
55.0	-0.4	47.0	-17.93	6035	9140	0.0001236552743473512	0.05003818495647395	785366	6443	-34.05097961425781
150.0	-59.09	57.0	-18.49	6050	9160	0.00036103772284162096	0.05003745318033298	786894	6443	-34.02949142456055
125.0	-0.48	100.0	-21.34	6060	9180	0.00028527037510425176	0.05003645274004992	789040	6444	-34.31394958496094
1.0	-0.02	81.0	-37.83	6071	9200	1.175118529278299e-06	0.050035510524895355	791115	6444	-34.275394439697266
114.0	-0.33	100.0	-30.37	6083	9220	0.0002606167710525612	0.05003463376691177	793095	6444	-34.32473373413086
150.0	-38.5	37.0	-13.4	6096	9240	0.00035147950762794134	0.050033835282820585	794941	6444	-34.37653732299805
150.0	-65.48	50.0	-16.62	6109	9260	0.00035297510175931533	0.0500330345547898	796837	6445	-34.701385498046875
1.0	-0.05	82.0	-22.28	6122	9280	3.7775985125837655e-06	0.05003239824091141	798373	6445	-34.669498443603516
123.0	-0.29	100.0	-31.52	6134	9300	0.0002873213316804619	0.05003166871004117	800175	6445	-34.68973159790039
150.0	-63.16	81.0	-24.4	6144	9320	0.0003306424413116193	0.05003086519360505	802211	6445	-34.69131088256836
106.0	-0.32	43.0	-15.64	6155	9340	0.0002319822985303989	0.05003007680054207	804261	6446	-34.95187759399414
150.0	-39.92	80.0	-22.62	6169	9360	0.0003497243946434086	0.050029377501564075	806123	6446	-34.95450973510742
150.0	-65.32	100.0	-59.41	6185	9380	0.0003326270880221304	0.05002876700666321	807783	6446	-34.92746353149414
111.0	-0.37	82.0	-29.73	6199	9400	0.0002455849850431402	0.05002818680973051	809393	6446	-34.97368240356445
44.0	-0.35	100.0	-32.55	6213	9420	9.584740721749146e-05	0.05002760899508399	811030	6447	-35.28569793701172
150.0	-54.05	100.0	-34.58	6226	9440	0.00034982190798904934	0.0500270396451643	812677	6447	-35.22903823852539
150.0	-55.03	81.0	-23.58	6239	9460	0.00031138759334798093	0.05002631769767999	814822	6447	-35.216033935546875
116.0	-0.41	100.0	-42.53	6250	9480	0.00022765211918183016	0.05002568877506179	816737	6447	-35.16618347167969
103.0	-0.32	80.0	-27.87	6263	9500	0.0002205257917705335	0.05002513419145328	818463	6448	-35.58437728881836
51.0	-0.28	100.0	-38.58	6274	9520	0.00011659925725279737	0.050024489430797854	820522	6448	-35.559085845947266
23.0	-0.25	81.0	-27.69	6288	9540	5.253458422934734e-05	0.050024018314138954	822056	6448	-35.52389907836914
113.0	-0.41	60.0	-22.24	6300	9560	0.00022956943412206162	0.050023468383409306	823889	6448	-35.57190704345703
