Training steps	Validation return	Validation steps	Validation return std	Validation steps std	Q-value evaluation	Q-network loss	Policy-network loss	Alpha loss	Log Pi
245000	-0.2908343423311015	60.0	0.07082652918660992	0.0	0.0	0.24225932	0.0	-784.193	-1.3363562
246000	-0.32673405286067897	60.0	0.10872082351885903	0.0	0.0	0.2128065	0.0	-774.45056	-1.2809379
247000	-0.38232862676966706	60.0	0.0991124770076738	0.0	0.0	0.22141823	0.0	-788.4114	-1.3259819
248000	-0.362304369145591	60.0	0.11353082082986433	0.0	0.0	0.24196807	0.0	-779.0702	-1.2727594
249000	-0.2803680452590295	60.0	0.08454742748859864	0.0	0.0	0.21171407	0.0	-797.8402	-1.3375828
250000	-0.26106097836261205	60.0	0.03733122349421676	0.0	0.0	0.19156794	0.0	-805.9529	-1.357466
251000	-0.2610040898284735	60.0	0.05613208794661108	0.0	0.0	0.2488238	0.0	-802.1684	-1.3278381
252000	-0.2957392131392068	60.0	0.08421527714325248	0.0	0.0	0.21334988	0.0	-800.09814	-1.3055079
253000	-0.3593583473268075	60.0	0.074584301398806	0.0	0.0	0.239993	0.0	-821.84216	-1.3813757
254000	-0.31724165901625706	60.0	0.06718623929452025	0.0	0.0	0.24232605	0.0	-817.69507	-1.3505276
255000	-0.309199466399638	60.0	0.0956966558398532	0.0	0.0	0.20535108	0.0	-828.74365	-1.38193
256000	-0.29607403394442505	60.0	0.08042435775718647	0.0	0.0	0.21470577	0.0	-822.1524	-1.3413872
257000	-0.37497821808839327	60.0	0.05795986941360556	0.0	0.0	0.2260493	0.0	-827.2111	-1.3483378
258000	-0.3301911557919918	60.0	0.09393398501446852	0.0	0.0	0.22057672	0.0	-838.17676	-1.379055
259000	-0.3167969854761802	60.0	0.060680150884537085	0.0	0.0	0.21163206	0.0	-855.9059	-1.4366627
260000	-0.29162935049573	60.0	0.07805099120457934	0.0	0.0	0.2373569	0.0	-833.8111	-1.3345386
261000	-0.3802963186308731	60.0	0.10502857430777318	0.0	0.0	0.21765062	0.0	-840.74036	-1.3488494
262000	-0.33676685030749925	60.0	0.09402529655679098	0.0	0.0	0.24457914	0.0	-836.88525	-1.3202381
263000	-0.3110491739999908	60.0	0.03621925671421549	0.0	0.0	0.22858089	0.0	-835.928	-1.3033272
264000	-0.34591579297380115	60.0	0.07833000708738799	0.0	0.0	0.21696201	0.0	-843.1052	-1.3185784
265000	-0.3058700614428894	60.0	0.05082692021613268	0.0	0.0	0.22743398	0.0	-865.1148	-1.3918481
266000	-0.2524086637742232	60.0	0.028471481226324317	0.0	0.0	0.19446398	0.0	-849.6017	-1.3179991
267000	-0.2818681021951333	60.0	0.020441233653208442	0.0	0.0	0.23428836	0.0	-854.19714	-1.3228769
268000	-0.37250293331926315	60.0	0.07241235591463711	0.0	0.0	0.21153565	0.0	-845.6189	-1.2766712
269000	-0.4057163575702445	60.0	0.1188549209158981	0.0	0.0	0.20562708	0.0	-853.6359	-1.2948803
270000	-0.3223526333479536	60.0	0.07070231425660478	0.0	0.0	0.20508346	0.0	-877.92163	-1.375498
271000	-0.37260243988473657	60.0	0.0790893307559695	0.0	0.0	0.19948581	0.0	-876.38837	-1.3566058
272000	-0.3575193622280305	60.0	0.03926795819712105	0.0	0.0	0.21636532	0.0	-881.4413	-1.362987
273000	-0.2643300042070751	60.0	0.04383491781091627	0.0	0.0	0.1942789	0.0	-869.56775	-1.3049874
274000	-0.3252672053088187	60.0	0.11472433937888901	0.0	0.0	0.21363711	0.0	-873.0563	-1.3055944
275000	-0.22870748466006424	60.0	0.04779252102169018	0.0	0.0	0.23472436	0.0	-887.01135	-1.3456752
276000	-0.4470866969213887	60.0	0.04848564788972377	0.0	0.0	0.200926	0.0	-885.32764	-1.3266879
277000	-0.3411301156315246	60.0	0.04852020535005134	0.0	0.0	0.24385154	0.0	-889.23724	-1.328782
278000	-0.29568719818363964	60.0	0.05757927133883091	0.0	0.0	0.24129818	0.0	-920.8912	-1.4343286
279000	-0.26269826550229075	60.0	0.05418017258352466	0.0	0.0	0.23378421	0.0	-902.4249	-1.3528688
280000	-0.34214099063414827	60.0	0.06744126767737103	0.0	0.0	0.21700953	0.0	-901.763	-1.33792
281000	-0.32413539953374393	60.0	0.09606423980784104	0.0	0.0	0.2254728	0.0	-910.3287	-1.3571119
282000	-0.2789289871689021	60.0	0.049100516746410555	0.0	0.0	0.22429417	0.0	-920.70776	-1.382825
283000	-0.3484123690437604	60.0	0.0879753274627342	0.0	0.0	0.21391663	0.0	-905.8699	-1.3160384
284000	-0.2535108900795107	60.0	0.04028254191901391	0.0	0.0	0.1988427	0.0	-922.8189	-1.3656749
285000	-0.31513574534438993	60.0	0.12169569454992316	0.0	0.0	0.1894169	0.0	-903.6301	-1.2836297
286000	-0.30338770380872637	60.0	0.04371802311010872	0.0	0.0	0.23994255	0.0	-911.77496	-1.3011465
287000	-0.32226884771311737	60.0	0.04984639055699272	0.0	0.0	0.22362132	0.0	-915.9125	-1.3040799
288000	-0.2912396334579913	60.0	0.10961741764903897	0.0	0.0	0.22062364	0.0	-906.76874	-1.2592543
289000	-0.3522659298824268	60.0	0.07914502230345384	0.0	0.0	0.20840159	0.0	-942.7905	-1.376508
290000	-0.29859938903300454	60.0	0.0926773784361207	0.0	0.0	0.21469812	0.0	-933.91235	-1.3326916
291000	-0.25737949854751935	60.0	0.04379422831014634	0.0	0.0	0.23544167	0.0	-926.6947	-1.2950933
292000	-0.28243518748415747	60.0	0.04273012967527475	0.0	0.0	0.23628396	0.0	-921.594	-1.2652646
293000	-0.31905568447806526	60.0	0.04310578861493029	0.0	0.0	0.2107363	0.0	-931.2854	-1.2878699
294000	-0.2524611928135382	60.0	0.06339179085658375	0.0	0.0	0.21922615	0.0	-944.6634	-1.3232851
295000	-0.2901606493915492	60.0	0.07308193305435723	0.0	0.0	0.22705671	0.0	-952.49194	-1.3389977
296000	-0.37658563017418084	60.0	0.13057897485510953	0.0	0.0	0.21604812	0.0	-947.49603	-1.3097994
297000	-0.2832827206253542	60.0	0.026710164837791452	0.0	0.0	0.19978097	0.0	-961.34705	-1.3464124
298000	-0.346908876689298	60.0	0.14721422148596158	0.0	0.0	0.2097292	0.0	-975.0041	-1.382096
299000	-0.2865383343382909	60.0	0.0998672945902282	0.0	0.0	0.2100909	0.0	-963.0753	-1.3290892
300000	-0.3160577840469602	60.0	0.08419133745830878	0.0	0.0	0.21780798	0.0	-984.1105	-1.3900008
301000	-0.33651426304269433	60.0	0.11361150593068294	0.0	0.0	0.2275675	0.0	-955.52234	-1.280144
302000	-0.27383619019567934	60.0	0.05376873608444194	0.0	0.0	0.23869088	0.0	-956.8447	-1.2733672
303000	-0.29714877354722113	60.0	0.06838162822387911	0.0	0.0	0.2390482	0.0	-970.05365	-1.3071628
304000	-0.3093282467296087	60.0	0.07450880039327257	0.0	0.0	0.23897752	0.0	-991.5675	-1.3689456
305000	-0.2803433580362154	60.0	0.04334689761312304	0.0	0.0	0.20701212	0.0	-976.51733	-1.3064976
306000	-0.3224121470225922	60.0	0.07434823029096733	0.0	0.0	0.21586643	0.0	-995.9535	-1.360848
307000	-0.2678690642877227	60.0	0.05196192692434115	0.0	0.0	0.264762	0.0	-995.08374	-1.3465402
308000	-0.3057488714819453	60.0	0.08180598643268903	0.0	0.0	0.22689146	0.0	-994.0751	-1.3318648
309000	-0.0635557897057	48.2	0.5408996803419931	23.599999999999998	0.0	0.23454538	0.0	-995.72253	-1.3261607
