Averaged Steps Traning	Averaged Return Training	Averaged Steps Validation	Averaged Return Validation	Cumulative Successes	Number of episodes	Sampling time (s)	Epsilon threshold	Gradient update	Updates target network	Average q-value evaluation
16.0	-0.55	46.0	-16.92	3577	4800	8.096630374590555e-05	0.057658941964583224	365622	6376	-15.819543838500977
4.0	-0.13	100.0	-32.95	3591	4820	1.9968594752901323e-05	0.057497812786054744	367303	6376	-15.811134338378906
17.0	-0.45	100.0	-32.98	3608	4840	8.75202092257413e-05	0.0573800938068314	368549	6377	-16.125600814819336
76.0	-0.4	65.0	-27.6	3625	4860	0.0004225645536257897	0.05722961908529263	370177	6377	-16.14988899230957
90.0	-0.3	83.0	-24.15	3641	4880	0.00048630100781800315	0.05707999958779345	371830	6377	-16.12938117980957
9.0	-0.48	67.0	-22.85	3656	4900	3.301245825631278e-05	0.05693737769581002	373438	6377	-16.137510299682617
11.0	-0.36	75.0	-25.82	3671	4920	5.754421396953303e-05	0.05682811638119403	374688	6377	-16.161170959472656
130.0	-0.49	83.0	-34.87	3685	4940	0.0006921208821810209	0.05668730765195746	376335	6378	-16.521528244018555
110.0	-0.42	65.0	-21.93	3701	4960	0.0006040679831658641	0.05655816835298487	377875	6378	-16.491954803466797
33.0	-0.27	80.0	-25.86	3717	4980	0.00011868438567502431	0.05644528495968518	379244	6378	-16.475400924682617
150.0	-62.14	83.0	-28.18	3730	5000	0.0008180585384368897	0.05631521214766464	380855	6378	-16.499380111694336
5.0	-0.27	81.0	-28.8	3746	5020	2.3779213665966017e-05	0.056209148999791646	382190	6378	-16.50385093688965
27.0	-0.33	62.0	-25.52	3763	5040	0.0001412032615570795	0.05611731851573517	383362	6379	-16.87628746032715
20.0	-0.22	56.0	-14.87	3777	5060	0.00010358919739252023	0.055999561297576946	384897	6379	-16.8735294342041
1.0	0.0	100.0	-39.0	3793	5080	1.875293536449042e-06	0.05591570896738424	386003	6379	-16.81365394592285
7.0	-0.34	45.0	-15.06	3809	5100	3.4714960584453506e-05	0.05581061460629089	387417	6379	-16.885282516479492
69.0	-0.32	27.0	-7.5	3824	5120	0.0003757084719836712	0.05569470245874576	389009	6379	-16.897077560424805
150.0	-48.09	51.0	-13.22	3838	5140	0.0008209522596129184	0.05557608183412226	390673	6380	-17.122682571411133
12.0	-0.31	84.0	-25.82	3851	5160	5.6845365568648936e-05	0.055451952762168855	392454	6380	-17.130281448364258
72.0	-0.4	100.0	-34.98	3865	5180	0.000377509170517498	0.055364879146161346	393722	6380	-17.127269744873047
44.0	-0.38	61.0	-17.67	3879	5200	0.0002396174119069026	0.055247878236490425	395466	6380	-17.138349533081055
150.0	-51.13	83.0	-35.75	3890	5220	0.000772759786510833	0.055118435620457894	397444	6380	-17.12521743774414
108.0	-0.34	83.0	-36.68	3905	5240	0.0005481431502422304	0.0550103779405365	399131	6381	-17.4284725189209
150.0	-51.36	85.0	-24.35	3917	5260	0.0005986278501300304	0.054901904727508964	400862	6381	-17.445066452026367
27.0	-0.33	100.0	-36.3	3933	5280	0.000137745611595385	0.05481536260354065	402267	6381	-17.47105598449707
31.0	-0.19	84.0	-25.63	3949	5300	0.00016067288956552183	0.054725147840658	403760	6381	-17.4420108795166
1.0	0.0	64.0	-29.65	3964	5320	1.2848162113275743e-06	0.05462822696339288	405398	6382	-17.749984741210938
134.0	-0.38	31.0	-10.83	3980	5340	0.0006686954462572876	0.05454822182772456	406773	6382	-17.747943878173828
44.0	-0.23	65.0	-27.33	3991	5360	0.00014762046621806586	0.05444158524322633	408651	6382	-17.766063690185547
20.0	-0.56	100.0	-41.91	4004	5380	9.576015756032724e-05	0.05434222265490732	410441	6382	-17.76019859313965
2.0	-0.03	100.0	-32.73	4018	5400	1.0296768612331814e-05	0.05425049883710198	412129	6382	-17.747779846191406
20.0	-0.32	100.0	-31.8	4034	5420	0.00010010747452063754	0.05416966772125834	413645	6383	-18.042112350463867
150.0	-47.16	64.0	-25.68	4050	5440	0.00073509461739484	0.05409799917903813	415012	6383	-18.05706024169922
7.0	-0.31	80.0	-28.86	4064	5460	3.474837257748559e-05	0.05400802599477711	416768	6383	-18.045820236206055
126.0	-0.31	80.0	-28.52	4082	5480	0.0006341942905509559	0.053938840337823084	418141	6383	-18.05025863647461
132.0	-0.42	82.0	-27.61	4097	5500	0.0006393445621837269	0.05385703536984833	419800	6383	-18.062318801879883
71.0	-0.35	81.0	-24.2	4115	5520	0.0003483213808225549	0.0537846800394464	421295	6384	-18.39766502380371
109.0	-0.4	81.0	-24.2	4130	5540	0.0005346758270952245	0.05371224327225952	422821	6384	-18.436214447021484
7.0	-0.38	52.0	-19.35	4144	5560	2.9858582311396975e-05	0.053630421834891986	424584	6384	-18.413381576538086
14.0	-0.25	84.0	-18.97	4156	5580	7.034702540298517e-05	0.05354703253923789	426423	6384	-18.410375595092773
150.0	-49.26	100.0	-44.28	4168	5600	0.0005226300018174308	0.05347197587901048	428114	6385	-18.749656677246094
120.0	-0.28	83.0	-29.17	4184	5620	0.0005957806661884131	0.05340169504311643	429730	6385	-18.71993064880371
30.0	-0.42	53.0	-12.31	4199	5640	0.0001417554016654373	0.05332443205663775	431548	6385	-18.71346664428711
47.0	-0.3	100.0	-36.42	4211	5660	0.0002215765390295022	0.05325254039005546	433277	6385	-18.714210510253906
105.0	-0.35	100.0	-47.19	4227	5680	0.0005184762494664796	0.05318514829851825	434932	6385	-18.722936630249023
150.0	-33.6	67.0	-27.53	4242	5700	0.0007328969972175464	0.0531039060966156	436979	6386	-19.086898803710938
150.0	-46.97	68.0	-14.37	4257	5720	0.0007126770653091111	0.05303947970009143	438637	6386	-19.056333541870117
10.0	-0.34	90.0	-25.75	4272	5740	4.554592358526037e-05	0.052976353368938	440296	6386	-19.074758529663086
