Step	Validation return	Validation steps	Validation return std	Validation steps std	Q-value evaluation	Q-network loss	Value-network loss	Policy-network loss	Alpha loss	Log Pi
177000	-0.15993642867289953	128.2	0.6044388066201382	63.6	-44.874755239193355	0.17817126356844734	0.20416712253245453	28.21944398762458	0.7327368091665402	3.1520067408980794
178000	-0.20201954227810184	129.2	0.1888387322303916	61.6	-45.1166413659618	0.3285724209606076	0.27765595979369706	30.525013398064573	-2.4375989416150254	2.493494265107604
179000	-0.4629797228613704	134.6	0.26259326276658296	50.800000000000004	-45.09919017702063	0.16959540131858483	0.2008682722660487	33.172801983926426	0.8246993302412908	3.169120641410582
180000	-0.49456045214972433	160.0	0.1473135084882118	0.0	-45.13731946286757	6.12693185585819	0.18977263464257615	33.559327118073796	1.8257534731533598	3.3780858088293018
181000	-0.46106896378930856	160.0	0.21937503822363394	0.0	-45.661617266240256	0.2054398543576449	0.20852036032090987	35.566393700014295	1.2746227261823473	3.2659772618887297
182000	-0.15301824548516055	128.2	0.6162105340014767	63.6	-45.56141931848215	0.2295840421847397	0.37993675714706093	36.04878716654012	1.572700138361076	3.3109644477900133
183000	-0.424016851285446	160.0	0.16007520538549183	0.0	-45.73303415509339	0.31762701260084103	0.10776948755736163	34.94027449559081	0.24705658029653677	3.049230025603617
184000	-0.4483763568508084	160.0	0.19499202207181246	0.0	-46.174282523328074	0.24381067945621315	0.12981097234295008	32.139406803705846	0.23498697623975523	3.0490232578530083
185000	-0.45617972954542474	130.6	0.27837099103276225	58.8	-46.21434101052485	0.37533590110142495	0.1471600435762887	30.82543288436881	2.5771565039170743	3.5717690140804708
186000	-0.4236745985353435	132.4	0.18927288490811595	55.2	-46.13157792723795	0.34900176790765286	0.5921504103144039	37.078059329084105	0.5109793689212108	3.1083812284981827
187000	-0.19494508711387545	128.2	0.6144263686191299	63.6	-46.704841341969725	0.15591245695510547	0.04735156820818631	33.548142928428206	-1.6281083823653728	2.6655158210549557
188000	-0.2955956046175727	119.8	0.1785301056768855	50.75588635813585	-46.6571516459892	0.2262451943258365	0.20236594113145023	36.24186916635552	-0.2766809108292293	2.942684332270603
189000	-0.5406645883818602	160.0	0.2064022280935551	0.0	-46.715864595456054	0.16269754674419695	0.05106296895239189	33.40562586827632	2.7192914803740504	3.5585620351027303
190000	-0.19219635376017516	128.2	0.6210003859005571	63.6	-47.01752265570673	0.38449055336646604	0.3036472786015309	36.158009661504266	1.6679820025196996	3.3546867408290204
191000	-0.5084198150868977	160.0	0.12765772679431303	0.0	-46.925075168518575	0.1671035538121146	0.16220855583818286	34.85121741421202	-1.8066278417588695	2.6345886729016668
192000	-0.36072224809052433	132.2	0.21544865048170683	55.599999999999994	-47.0170722453281	0.2551006591321211	0.15199125366903077	32.87482124597466	-1.882685016470646	2.6141865953637966
193000	-0.4001983079273539	160.0	0.06043554611280691	0.0	-46.94746800162574	0.28594922826539315	0.1548974909169456	33.871976921493186	2.8483853997104718	3.573570843188778
194000	-0.3909717149579273	160.0	0.07829827119431385	0.0	-46.948018609925754	0.1877911998807208	0.15018810819458533	41.86711843201803	0.5104995423889475	3.1061834260387884
195000	-0.3351384645194276	160.0	0.14223351808842252	0.0	-47.08564870394062	0.46504234791618426	0.4261653055637945	35.31040447985636	0.6500333756237546	3.139085962526084
196000	-0.08277398340490703	128.2	0.5528136462022991	63.6	-47.00419826830327	0.280395519675917	0.3224284916030792	32.879533463520275	-0.32705949127276224	2.93400441197634
197000	-0.3205470166632995	129.6	0.2284629089971729	60.800000000000004	-47.26832144326003	0.48014165919450147	0.40024586688745517	35.85338762634627	1.8328483071476467	3.3784892039231504
198000	-0.46350731981933846	160.0	0.24193984309787053	0.0	-47.31083756276113	0.5449747410067597	0.8066030876730359	40.01203225202347	0.7857204073737877	3.171488634336934
199000	-0.41717670598529566	160.0	0.15548819921331553	0.0	-47.48571412046267	0.2813964854057312	0.11860162130740101	34.294658653254345	-1.8060963746747039	2.61443418315011
200000	-0.42404858253180794	133.2	0.22308932865360992	53.599999999999994	-47.37093089279757	0.9668519489153063	0.4477247881888176	38.56819550364725	2.055873885826401	3.395925082473703
201000	-0.5780127408915828	160.0	0.198875670652878	0.0	-47.916246714336665	0.41018428575999943	0.061638091764306305	37.036782039413495	0.9655046933919179	3.2015197606174794
202000	-0.27026790670998285	132.4	0.10850445710171631	55.2	-47.87659648961191	0.2366785736465742	0.08873188404192878	32.742243153232835	-1.0415482953437987	2.782475349360652
203000	-0.32731615070523556	133.6	0.18017296130405772	52.800000000000004	-47.55655820928899	0.48221872156242895	1.0489284161656824	38.058302954426466	1.5182433575258365	3.312499776098697
204000	-0.00923649101405637	128.2	0.527497831245147	63.6	-47.81121572626162	0.4563865182135052	0.29243731262979794	38.12702199546606	-1.5605122846135695	2.685201278045716
205000	-0.5738742385256301	160.0	0.14430818704185908	0.0	-47.86320120893929	0.5020141288439034	0.2748936832499934	30.272439768996612	-1.548808286156713	2.684684715436969
206000	0.018157594062268557	100.4	0.5026502067217006	73.26827417102166	-48.33299739184797	0.27540834248303137	0.07961415385093763	39.534382168165266	0.9800981313826937	3.1967280586165274
207000	-0.5227329726728864	160.0	0.2669386324783036	0.0	-48.20606591087282	0.2537800793879992	0.08496655806336109	35.43930892589739	0.445643910458844	3.0911455295705696
208000	-0.5433745359450519	135.0	0.27267598621006717	50.0	-48.299305103679906	0.35609044739450335	0.1322796225425339	37.847047877728656	-0.8219704454193684	2.834585748886357
209000	-0.1944775744123935	128.2	0.638721475949651	63.6	-48.134502429765774	0.38442940714849616	0.31482994150113824	36.32792933757809	0.3149344994931691	3.0658858690905717
210000	-0.5605770030967341	160.0	0.13864323913170493	0.0	-48.10677664764165	0.5116652768073149	0.7236626265824013	38.221735071224174	-0.9094080132716963	2.8110958332051035
211000	-0.5087642624568094	160.0	0.19968090674020875	0.0	-48.201253846741196	0.37498958805238347	0.08580227866693253	33.418746775450025	1.168558195999695	3.2450201651438904
212000	-0.014062652633027927	102.4	0.54580582705386	71.18033436279995	-47.93055580112826	0.24225597130555654	0.18970078006042027	38.36749225491282	-0.14188630018707685	2.971028205007903
213000	-0.08657050667593039	99.2	0.5778624195365278	74.59597844388128	-47.72011868563293	0.46576734985113694	0.8489641965676107	37.706554749506246	1.866023109557671	3.375646920145904
214000	-0.5843567681416434	160.0	0.19672318030132083	0.0	-47.835410014700955	0.6637255164883877	0.34424314453752425	38.33383236388768	-2.3916302353316583	2.523684101092548
215000	-0.186415172842185	128.2	0.5963969025992428	63.6	-48.05395743247565	0.6077403496952618	0.33922012914153116	30.385179108839484	0.21741625312154944	3.045538683498971
216000	-0.33804624765679947	160.0	0.10276869908665043	0.0	-47.927026124566225	0.5342935067712316	0.580478258332402	35.67014086763129	5.223721982908046	4.092551767734625
217000	-0.22083783880816332	98.4	0.40333990384295415	75.48668756807388	-48.17018005731623	10.5056322587818	0.8836485158650438	33.08569295242495	1.4325944891228297	3.3001866042519876
218000	-0.5946688321316975	160.0	0.21460245887157953	0.0	-48.14708357878536	0.35765960611253106	0.17025523342365534	35.24264617172714	1.7224393676374545	3.3555054728725495
219000	-0.3398277441505869	160.0	0.17800386573270693	0.0	-48.580649684754334	0.5487657508115438	0.3434172323280654	38.813870255706256	-0.5736148482906781	2.886257100901977
220000	-0.4368371215061876	160.0	0.18680887686720432	0.0	-48.09100981782398	0.6933343947339377	0.26716232420410835	35.00666932444163	0.5256395221798189	3.113070994731791
221000	-0.4254483850498566	160.0	0.21795063070448098	0.0	-48.380274365822984	0.13022600332302983	0.03985651617197487	38.73513312867725	-2.2713812224576686	2.5440022659550237
222000	-0.293511190537108	88.2	0.24116517609572644	61.24834691646788	-48.45929860400375	0.19424176871749138	0.05725119079007304	35.26780046284408	0.30836704554369426	3.063464945817767
223000	-0.3538786491821744	160.0	0.1748862566878518	0.0	-48.40686109938588	0.26998760161623164	0.06372457188319226	35.05210727717514	0.5779283352210862	3.1175987534632412
224000	-0.5011495333466769	160.0	0.10795457210905691	0.0	-48.20245377203189	0.1292492289940518	0.06305619665749682	37.04365057760586	1.1785036753564984	3.2346186809891315
225000	-0.40134579679621735	160.0	0.0674471388239935	0.0	-47.430276776555985	1.0748328724417266	0.33521688908698444	38.66795352114508	2.901487337375381	3.59523348094206
226000	-0.4691979719204342	160.0	0.19522009919320688	0.0	-47.62720606330855	0.4087084831061473	0.3903825757612032	40.865352425179026	-0.6134526436122578	2.8678947335416964
227000	-0.33237768208853635	132.8	0.1547272678382399	54.4	-47.62031024141816	0.2634736040343272	0.07127420061992311	35.883975596239644	-0.6185960676188405	2.8705386761932035
228000	0.15182946273746456	96.4	0.698741550295301	77.89377382050506	-47.61240993567373	0.3638150729121509	0.42304718195167645	36.368259767351475	2.1581239403058854	3.4241447676596835
229000	-0.38953189248292297	160.0	0.15864652496401727	0.0	-47.685728575179866	0.2290511837462567	0.10772566533507433	38.06422211672643	-0.49507339458566146	2.894118864152172
230000	-0.6065784944337146	160.0	0.07127986167145184	0.0	-47.23964188956182	0.2750558118827843	0.28743349363832305	33.82783515709107	-1.0298113121546364	2.784866278207336
231000	-0.4221259696508236	160.0	0.18203131358745722	0.0	-47.425332514103964	4.267124848586378	0.07250594706485794	39.13020606275627	-0.8280783641044218	2.828487962997312
232000	-0.2808857680708148	160.0	0.05819764389109653	0.0	-47.461660288361685	0.17528579703651714	0.11334943321088571	37.559984295183376	-0.48548075504739724	2.9017087572265554
233000	-0.38351273631794375	160.0	0.14453595926776122	0.0	-47.53898407826185	0.2858148739654902	0.08565887622459403	36.12681100763753	0.6058899652154536	3.1193833535272337
234000	-0.4726405113937468	140.2	0.22086078599240366	39.6	-47.330645773563795	0.41616737435004936	0.13625372721466752	40.00563062909183	0.16600236869753848	3.035242077265919
235000	-0.4262367257915118	160.0	0.17872408373370557	0.0	-47.437867802488796	0.25407431599473207	0.5522302012096645	38.8630889148653	0.5808905207527801	3.124522476709857
236000	-0.13209324874410183	105.6	0.22775070338636483	67.93702966718519	-47.39603316997406	0.25934510760961205	0.08143934581971812	37.29999366640865	0.4477071784933432	3.0903430309010163
237000	-0.5730865770166961	160.0	0.1441100027676772	0.0	-47.933855894993535	20.937222258072406	0.19110932774697248	35.073395784981116	-0.6838659812273806	2.863986285091272
238000	-0.3137352927978256	147.0	0.13495445313983115	26.0	-47.45019592876793	0.2305857743802866	0.29291683322818735	34.52375052076619	-1.6396714045954326	2.6604868780599618
239000	-0.5369926159130626	160.0	0.058035874156009915	0.0	-47.58377815318478	0.3738655260912314	0.3125132761376151	36.94653021023615	-0.7838968547553465	2.8366290541111994
240000	-0.5432275164205469	160.0	0.1396498339018862	0.0	-47.44540715854981	0.39711355574733515	0.48897860330136433	41.94981581434461	1.069787344856509	3.2157499671438363
241000	-0.4586996375888301	132.6	0.24966453605722927	54.8	-47.05401790917191	0.8285487457418174	0.5489853136507773	35.28065591812917	-0.9342825969278052	2.8042517204529376
242000	-0.28517562986106365	131.0	0.15910736568067776	58.0	-47.665218228635524	0.16066912443415893	0.11105216861094813	32.24007934081887	-0.6758100208342018	2.8578222885554014
243000	-0.42086924671053555	160.0	0.22912727641981886	0.0	-47.699983186046154	2.364076574232297	0.7576847507252525	36.90540171447741	0.646890089472134	3.1300158989753193
244000	-0.3895752259910026	160.0	0.2108357595463483	0.0	-47.58117006949933	0.5020226027105185	0.8994652546082637	38.19623582679429	2.8646332860115695	3.577154080104261
245000	-0.29486250738896	160.0	0.08459269811551783	0.0	-47.200365437109774	0.2564419478698184	0.3333161685372406	33.00904099717642	2.5968090551890457	3.50365752896825
246000	-0.5123271121428044	160.0	0.1736016479644976	0.0	-47.66203795204627	1.7978050233763625	0.2776879082033803	37.51874240259919	1.4812660761028336	3.2943254321433644
247000	-0.4969460786058386	160.0	0.18118570447838084	0.0	-47.44727682893708	0.2541489878689727	0.1681066122439019	37.20252352693214	-2.5658048794377586	2.4734999304289857
248000	-0.43648890175375216	160.0	0.19245337696365178	0.0	-47.353835662710786	0.48773958759036623	0.14433222465767576	38.58794497315765	0.18864126282522556	3.0395546470173036
249000	-0.40107051958695267	160.0	0.15334404544931324	0.0	-47.27300022979648	1.2537700309179385	0.35792695997171875	34.26098963068486	-1.8036980586507898	2.6311634923988514
250000	-0.5635207525024157	160.0	0.1929410752824728	0.0	-47.34545017465713	0.12271786135955753	0.058865681579323155	40.302324295854206	-0.06006442552806453	2.987936649220435
251000	-0.4295037788816116	135.8	0.20979903410252002	48.4	-47.53450239009056	0.4198414888736104	0.08203964219298779	34.1111213071883	-2.444102543211875	2.47924240444258
252000	-0.38633708051310306	160.0	0.1298929998018752	0.0	-47.64686661217755	0.1420228357859954	0.10046363463888143	39.16634868787108	0.4873643059514093	3.101241243857473
253000	-0.6138706425579429	160.0	0.13781645311930693	0.0	-47.4639950108817	0.4045858220827884	1.6336210046197186	37.07683512726544	-0.5164589273649196	2.8998525867309306
254000	-0.42592837874885703	160.0	0.09268086967317272	0.0	-47.77146909898503	0.26349397806205377	0.34745549903786876	38.91097642638256	-0.23542073425752924	2.9534188574864544
255000	-0.09982561821578606	128.2	0.5677895810998101	63.6	-48.125852362313125	0.5207539311776803	0.14269272364208427	39.5463284657373	1.471354891616182	3.296923872334113
256000	-0.5005627782468822	160.0	0.1985682242136571	0.0	-47.86907376838806	0.3924468303848259	0.30195111852436973	36.72946887956695	-2.9841303542908397	2.3647097566340194
257000	-0.02653294523727554	128.2	0.5151782441066423	63.6	-47.97093895279456	0.6323647024851109	0.3591797155441522	36.13064788547658	-2.537743128828804	2.4939023718724074
258000	-0.3846503071846374	160.0	0.1342481310740295	0.0	-48.24290108274044	0.3688803497422861	0.2357596340998769	33.485015083868895	-1.0368669260564602	2.7976087083898507
259000	-0.43366428207198293	160.0	0.20707808549136278	0.0	-48.147341280639125	0.2258511358735839	0.10122668212795473	38.83587586401903	-0.35097094279339436	2.933039516158077
260000	-0.1390609782493959	102.4	0.5982240719408007	71.18033436279995	-48.23216023468868	19.99153108343569	0.1550796374466615	40.383812895583816	-1.7760053886525968	2.6330709202026545
261000	-0.4257542775164458	160.0	0.228186702164988	0.0	-48.25774400304129	0.42946427368683576	0.23553226226326768	40.99751168954783	0.629091542096399	3.1272781073832503
262000	-0.40233745624720846	160.0	0.3095624806218905	0.0	-48.37288144269155	4.818097042073431	0.09833651419753575	33.360919937661755	1.2906568998480181	3.2552731126046544
263000	-0.48833022349122884	160.0	0.16069524583089753	0.0	-48.25046359407253	0.47986342193192694	0.3427866167988752	37.898062768661596	1.9898522383534454	3.4079252816866097
264000	-0.2895363113924933	128.2	0.650389683980257	63.6	-48.530550112407006	1.7589918458441285	0.17449395214458788	40.794858512918715	-1.849254164934548	2.6172219157068937
265000	-0.5144006172334532	160.0	0.19397296694395888	0.0	-48.379433306726355	0.14026162840565842	0.10432992872942606	40.65192497479553	-1.737413342189046	2.6424117715135513
266000	-0.5268061533484497	160.0	0.10656188358898858	0.0	-48.47073393949826	0.741523619857593	0.36424399144537395	40.942135131957365	0.5829273972455771	3.115724763716778
267000	-0.12208350538374155	128.2	0.5806432497427432	63.6	-48.51570061721417	0.338327828252843	0.1703766848414089	37.03632565498022	2.1708645125020904	3.4297872994099166
268000	-0.3539494330070475	160.0	0.14848729143612396	0.0	-48.34922272453018	0.5146521265226129	0.11018620512342943	36.69403000858851	-0.5931354703904874	2.8808646775010702
269000	-0.5434207402377557	160.0	0.15826216753967476	0.0	-48.682278904232206	1.8309516016083036	0.33587887804993966	38.060339803673045	-1.9705063078405858	2.5790539195762454
270000	-0.31090040114549106	160.0	0.12485099120812954	0.0	-48.48632566985671	1.955036283278685	0.44941946128665344	38.87098081909633	4.826736458966306	3.963432419142414
271000	-0.31090944668645487	160.0	0.07292230359303888	0.0	-48.422705699658465	0.18722384084553395	0.036376973281328745	39.421011608323866	-0.7609449371855534	2.8441699054191867
272000	-0.33678929025194204	160.0	0.2379483215467588	0.0	-48.43234829434628	0.6822273852283542	0.36081832714998296	41.867369437685774	0.3271137583446114	3.0632348983380657
273000	-0.09172581170644392	128.2	0.5488539781311381	63.6	-48.47472099760717	0.1912229963079962	0.07903633413738298	36.41785662708244	-1.9718303619650204	2.6024008867215884
274000	-0.5751217351763016	160.0	0.16875960271407459	0.0	-48.66597945287042	0.24316212798969142	0.3506556576333608	37.44197099210383	1.5650696898126357	3.316932493223805
275000	-0.3720428711242983	160.0	0.08804348716258535	0.0	-48.22328759359904	41.27963624466658	0.27876456054691745	38.000466903536115	0.6904230750199754	3.1367775675582714
276000	-0.580797278064655	160.0	0.10845832092987392	0.0	-48.50913178717517	0.24769396234546545	0.0935697915978977	38.42047270299844	-2.5614867994958246	2.4720256317063463
277000	-0.5339585204604855	160.0	0.19475202254153323	0.0	-48.649605503406605	0.1923338620714985	0.09778001249415541	38.58266288446893	0.6179259389046902	3.119904528494605
278000	-0.4820899442363009	160.0	0.13321428749418057	0.0	-48.58525504686524	0.35773606710056755	0.19205377836645798	40.30003930812164	1.9670099868088684	3.374927577701041
279000	-0.5311725587118261	160.0	0.1434131764963109	0.0	-48.56759640281971	0.30298672176592073	0.13346103401144666	40.07507739433242	-2.2633813769670845	2.5587376411552603
280000	-0.4883049906570706	160.0	0.15291113540926346	0.0	-48.610314504239376	0.3532977230214498	0.11820718467842559	40.49776513536301	-1.0267060516078264	2.7939825867793773
281000	-0.17728023147725963	128.2	0.6184423335567945	63.6	-48.33251437900331	0.33124032995489805	0.050967527135474235	38.815529240881844	1.0373331442633473	3.209627161479336
282000	-0.42511277694708643	160.0	0.1612245066731868	0.0	-48.70804440782678	0.21928091701499042	0.1719456639899759	40.72530098901431	-2.478507428905455	2.5032514621995543
283000	-0.6134243628281102	160.0	0.16947163869543536	0.0	-48.73816846376176	0.21419488917349783	0.08890333619760889	40.095517806944244	-0.9974621398252366	2.8068383567643584
284000	-0.3302532176768346	160.0	0.12767151885656844	0.0	-48.46037797368494	0.2609621981721937	0.3039027887126319	39.86095789059437	-0.1859703320578685	2.9632090330131904
285000	-0.4001935933655174	132.6	0.17815687556925916	54.8	-48.630335237621395	0.246943177444294	0.09916376220068047	38.06771710508927	0.443396966417792	3.087627950802134
286000	-0.36886405735288735	160.0	0.1953837701061084	0.0	-48.74497109206271	0.25407907697573856	0.1532694087525457	40.81598614686868	-0.9465217980729927	2.8133429697374543
287000	-0.4629467546686188	160.0	0.20216425184287756	0.0	-48.540739561756006	0.7678648190953219	0.11640735418422839	38.312679701073975	-0.41210775166997693	2.916299071730662
288000	-0.0010482422152382931	128.2	0.5048704736906596	63.6	-48.614957403318385	0.48524817031299916	0.2123151403438858	37.50169458651865	-2.1818558517386704	2.5570515322193295
289000	-0.39815655662950356	135.4	0.17961399420326113	49.2	-48.78091582453542	0.46824412333654325	0.07635233946551107	40.297937947116864	0.5229102562985839	3.1071216567842534
290000	-0.5522079489555545	160.0	0.08621693080479652	0.0	-48.676029101531554	0.5416264667150542	0.303484542972087	38.59461188679014	0.8033237927672321	3.1595631601675542
291000	-0.5438400713612273	160.0	0.10117171948746477	0.0	-48.54966220417595	0.41580660370271316	0.2325210312096814	38.63174995456502	0.36787661016997425	3.071009403584868
292000	-0.38999791902841496	136.6	0.23802711538661703	46.79999999999999	-48.747386327271094	0.26131319724082525	0.09802804846990043	37.815764311150346	-0.6391493341460912	2.8693872048124733
293000	-0.1683125686434223	128.2	0.5920216292880723	63.6	-48.483344748636455	0.14128645064472484	0.15196190761802358	38.94813758483444	1.4214722474433845	3.295062332537279
294000	-0.6420231957399837	160.0	0.16801781150155395	0.0	-48.41831540793397	0.28056646380523775	0.30493974784966793	36.53370323799357	-0.32657291854460324	2.935185205057924
295000	-0.6902254108118265	160.0	0.08245409080695004	0.0	-48.53514230721435	0.24544754134065272	0.10186264301891419	38.4242636838047	0.7768444225161623	3.146679300882259
296000	-0.42298573644387016	135.4	0.15806655052636578	49.2	-48.43730291893112	0.7091036052125952	0.1458022508721893	40.928760004556146	0.7204579269268991	3.1363389781014073
297000	-0.3688624457804365	133.6	0.15812696634813223	52.800000000000004	-48.39108353402079	0.15747113513472275	0.06047440430651829	40.214457560804654	-1.0528151086432547	2.8018375522241894
298000	-0.30376143964961777	149.2	0.16662431624423243	21.6	-48.42827176159331	0.28076484557035564	0.13504592938433463	38.83172281055925	-0.25960662085018155	2.950895381407541
299000	-0.3905946372478902	160.0	0.17593069581569218	0.0	-48.78006378054395	0.4822899823153515	0.3623929847343841	35.47055336952063	0.9348883258032387	3.17936545764882
300000	-0.40044777737061743	160.0	0.1945671089926403	0.0	-48.526175421091445	0.20273246968417202	0.3081297082429819	38.970652326391146	2.633833671334826	3.5145787033783087
301000	-0.36593648318922367	160.0	0.2613021749126915	0.0	-48.55438312990526	0.245299763663352	0.3055321143649482	38.34400345702881	-0.384501671218404	2.9264542185112683
302000	-0.05639284157719957	128.2	0.5391912987852187	63.6	-48.60281026279813	0.19204475199043078	0.1035700278284963	40.77245275483527	-2.5154516771356508	2.51792909895268
303000	-0.3748304639152513	160.0	0.07661750196112478	0.0	-48.499103360721286	0.1555689983059642	0.04971057009647756	37.5648980942774	1.253143786338455	3.2511718335741095
304000	-0.395951974367296	160.0	0.20760406015807265	0.0	-48.61355897478597	0.2376748951873099	0.07291031036013867	43.81950255201541	-1.7431824444671968	2.6633663826504614
305000	-0.4719847517332674	160.0	0.10058434987920346	0.0	-48.95100789048636	0.5043013000406973	0.15598185836609013	40.51767546945824	0.03114146558402512	3.0059768104671414
306000	-0.46115341723973646	160.0	0.1969347575119362	0.0	-48.62935244266953	0.35297911257111797	0.06402164428273599	42.1599910455406	-1.8587990499078455	2.6310615116609206
307000	-0.5082850073941895	160.0	0.14530485140663865	0.0	-48.611925838532905	0.27413137922965125	0.07185300684594256	39.735419274113895	-0.17224879722003075	2.967167952573009
308000	-0.5464736688709808	160.0	0.23829244997591942	0.0	-48.58706724690031	0.2606887594078342	0.04440280114016269	39.825840795644424	-1.3841991627844321	2.7151280396015722
309000	0.1741395246997012	96.4	0.679868185878474	77.89377382050506	-48.63383081040732	1.3111217385299598	0.10224298419026019	38.73863931266111	-0.5616116439374743	2.8909829613297653
310000	-0.44237239184861127	160.0	0.17737901237576742	0.0	-48.60922472832398	0.46593580538706986	0.10141568409108088	39.8876412514894	2.461980926858522	3.4774734550897186
311000	-0.4530654821614135	160.0	0.2935292891381891	0.0	-48.61818109163758	8.402722209065168	0.3549877768768327	37.80310058962285	1.7311442310240501	3.3474732637265463
312000	-0.4700707734871843	160.0	0.17185532640570542	0.0	-48.68949074822192	0.15003803681949437	0.034728276066075765	37.83877950319746	-2.224922619658898	2.5541036341251036
313000	-0.3410892407264551	160.0	0.18350420700992431	0.0	-48.72093817647125	0.1988881225334996	0.23442896943175684	39.32936655037071	2.702367338236217	3.5413219159894993
314000	-0.4049850385145445	160.0	0.1889785589364853	0.0	-48.47478642322255	58.06768064923038	0.27523485227761785	39.03712719546441	2.803001805861723	3.5307186387879
315000	-0.15627700186267746	128.2	0.6038723763076589	63.6	-48.65876239007781	0.3233249164108534	0.15891097021421652	38.93673175417329	0.606510441771817	3.12109911623143
316000	-0.4229866129833657	160.0	0.14923434920925308	0.0	-48.28602691352103	0.27031091634006377	0.13397280897103195	41.14128941236635	3.064472820373105	3.616880316316753
317000	-0.4153802640314086	132.4	0.21291997316732078	55.2	-48.369447157994486	0.6155727447440511	0.09844073409786824	38.39038494844874	1.7351568618524713	3.3500240025520736
318000	-0.4163998137239389	135.6	0.21796023718174753	48.8	-48.057525548212546	0.5804664153124139	0.6851693461378419	40.555191867259836	0.3755419093559399	3.0768282426201177
319000	-0.34648332289436323	160.0	0.1328325242238478	0.0	-48.60737121228504	0.29908743673397076	0.5063209905492407	41.19897104982206	-1.208419369630542	2.752004246075531
320000	-0.33891086305847773	160.0	0.11664993478826549	0.0	-47.816116770700376	0.5511202080589285	0.3389169441164693	42.25774588120447	-0.46749228363193707	2.9073679545295974
321000	-0.4522865965409794	160.0	0.23886254417436573	0.0	-48.47672326829335	0.9325251387301134	0.4384313946836825	43.98905746191528	1.7526570785438773	3.3412271178928266
322000	-0.4443963824622972	160.0	0.1641502885564464	0.0	-48.35266576237353	0.29010094367555206	0.1182553278776703	38.73127048533905	0.5401119776476875	3.110509840753764
323000	-0.061325882304181414	128.2	0.5329350072758404	63.6	-48.248533598341524	0.17359247757188523	0.09739334960203944	37.67265695372968	0.6683418121070928	3.131388138380965
324000	-0.40332980750687825	160.0	0.18553684335860243	0.0	-48.51103005650721	0.6018587706815506	0.3230828989465574	39.84858902035407	2.82801811957473	3.57706079368769
325000	-0.34098580246330595	160.0	0.11667417012819242	0.0	-48.19819142492014	0.3171047735448391	0.0577910100713496	39.63163914204393	0.39026743256245666	3.0779247138301824
326000	-0.39479566671421623	160.0	0.23399347063673315	0.0	-48.11118324713665	0.27009315194994293	0.12639870766171551	38.79299400630087	-0.24532176263818442	2.9505982416643945
327000	-0.5129513051611341	160.0	0.10937235575911297	0.0	-47.66957311848685	0.7340755647487949	0.31829626959880286	38.907600400031946	-2.1773072956565467	2.552566190898594
328000	-0.12908088960913627	128.2	0.5766794367199081	63.6	-47.977175344301486	0.30622667855484736	0.20048819193898315	39.147342950823216	0.011353574249826562	3.0024068875250807
329000	-0.38014451300042695	130.8	0.21589829182964576	58.4	-47.8224361043779	0.27205367632347616	0.1182588299212527	36.368718164234856	1.3252474716364295	3.2606923322265855
330000	-0.4634616604182994	160.0	0.05672671983280136	0.0	-47.834726735240665	0.40710740483646546	0.17027480919458507	39.82123875249947	1.5550430382276308	3.310941679223551
331000	-0.5116714563370764	160.0	0.29275794662033916	0.0	-47.79056332624575	0.6496337531550634	0.13213498478286836	44.14231876573155	-0.39915522914693363	2.91874378391955
332000	-0.5385536008175371	160.0	0.24387481573219522	0.0	-47.84965118483939	0.49421848059234574	0.07219291420518517	40.4352102900064	1.8154500539736618	3.3710049163219638
333000	-0.5636953624942059	160.0	0.17029725182458103	0.0	-47.94611534867842	0.40188342536632676	0.12576955902190395	40.79809747238897	-0.7943378742697691	2.8367411984607775
334000	-0.6305576658329898	160.0	0.12253528196478149	0.0	-48.026393941200695	0.8131586397500901	0.7731962364265789	35.45205960762836	-0.5231489203610329	2.8947080341989775
335000	-0.39847510031625777	160.0	0.18515775186597286	0.0	-47.912517395900636	0.6747690734545394	0.7204148773417481	35.6124281409047	-0.5371181415405346	2.896115471452924
336000	-0.534685312273166	160.0	0.16512592412046942	0.0	-47.6770122060328	0.5696619632666073	0.21247313043577787	40.37141844181437	-1.1468598961697725	2.7671485146174106
337000	-0.4038367488687589	160.0	0.17484900340841653	0.0	-47.650626226190894	0.3459486908935366	0.15006006030907162	39.32415962543546	-0.27411629249070935	2.944915765695046
338000	-0.32806973616021995	160.0	0.0930936930030488	0.0	-47.644064890797225	0.48789930958969435	0.2898149983964957	36.25817585416083	-0.5378267877906004	2.8907161388847413
339000	-0.39572293190662855	160.0	0.15623378081762246	0.0	-47.566364720090775	0.2456539260856015	0.08911502797640831	39.84020847814999	-1.032278932539002	2.7861151659758763
340000	-0.1740478348406566	128.2	0.6043874723004944	63.6	-47.628264243223875	0.248968368867667	0.23016801477500254	38.50816225265122	-0.7824452742526404	2.8472876405687892
341000	-0.26214543648857963	128.2	0.6440023095945728	63.6	-47.60095242586005	0.2714769600023002	0.10371267557224656	39.173702460693335	-0.47087276974141057	2.9076663496151647
342000	-0.17053767884048296	100.0	0.6449533999574341	73.70481666756929	-47.40878790504491	1.348246200181561	0.20626844259422078	34.504579797239415	1.7647954428360528	3.3476389569391714
343000	-0.5028516403285216	160.0	0.17764015284853715	0.0	-47.53202721658208	0.3727234116619333	0.24519509601104816	42.554147167592674	0.6645062897274516	3.131348910280144
